1,1
2,6
3,30
4,63
5,10033
6,3
7,1
8,5
9,37
10,9868
11,2
12,4
13,22
14,45
15,9771
16,1
17,60
18,1
19,314
20,2
21,12377
22,4
23,1
24,3
25,14
26,8293
27,3
28,5
29,18
30,5
31,11548
32,1
33,5
34,17
35,2
36,6047
37,4
38,3919
39,2
40,2
41,7817
42,1
43,1
44,10
45,5003
46,4
47,1
48,8941
49,1
50,17
51,1
52,6909
53,2
54,2284
55,867
56,287
57,7558
58,1
59,8
60,2
61,25
62,12350
63,1
64,2
65,6
66,14
67,8767
68,1
69,5
70,4
71,111
72,10779
73,6
74,1
75,3
76,161
77,9071
78,1
79,5
80,8
81,567
82,10007
83,1
84,2
85,17
86,873
87,2723
88,6746
89,2
90,8
91,7
92,6426
93,4
94,11
95,46
96,11280
97,11
98,3
99,1
100,1
101,5877
102,4380
103,14
104,17
105,240
106,466
107,10708
108,2
109,10
110,9
111,104
112,9244
113,383
114,3
115,7
116,30
117,10417
118,1
119,7
120,35
121,2
122,4
123,12405
124,2
125,3
126,40
127,71
128,6393
129,580
130,49
131,2907
132,1
133,8158
134,7
135,1
136,2
137,7
138,11660
139,3
140,3
141,21
142,7
143,275
144,11657
145,2
146,1
147,5
148,29
149,8743
150,2
151,1
152,6
153,140
154,10791
155,1
156,1
157,13
158,56
159,9182
160,5
161,1
162,1
163,662
164,9566
165,4
166,1
167,16
168,38
169,10110
170,1
171,91
172,2
173,39
174,1
175,12631
176,2
177,2
178,18
179,27
180,8540
181,1
182,2
183,24
184,1592
185,5
186,10610
187,2
188,2
189,1251
190,44
191,8508
192,1
193,4
194,11
195,313
196,10598
197,1
198,2
199,1
200,29
201,9237
202,1
203,28
204,1
205,142
206,10666
207,2
208,2
209,2
210,36
211,8808
212,1
213,23
214,8
215,1354
216,9066
217,3
218,2
219,6
220,121
221,9716
222,2
223,2
224,1042
225,10
226,8909
227,11
228,5
229,18
230,8
231,10901
232,2
233,2
234,2
235,9
236,9373
237,3
238,1
239,10
240,5
241,10531
242,1
243,5
244,9
245,8
246,9386
247,1
248,2
249,3
250,297
251,9892
252,4
253,1
254,4
255,375
256,9106
257,1
258,2
259,95
260,1030
261,8746
262,1
263,1
264,4
265,8
266,10996
267,2
268,3
269,38
270,2
271,9281
272,2
273,2
274,14
275,6
276,10475
277,1
278,4
279,7
280,139
281,9416
282,2
283,5
284,2
285,305
286,10021
287,5
288,2
289,90
290,52
291,9453
292,1
293,4
294,10
295,7
296,10567
297,1
298,1
299,10
300,3
301,9354
302,1
303,2
304,1
305,5
306,10669
307,1
308,6
309,2
310,69
311,5
312,12212
313,1
314,3
315,1
316,6
317,2
318,11971
319,1
320,31
321,2
322,1
323,45
324,11867
325,2
326,4
327,22
328,28
329,8679
330,1
331,4
332,28
333,62
334,10976
335,1
336,4
337,25
338,13
339,9032
340,4
341,2
342,41
343,95
344,10679
345,5
346,12
347,5
348,63
349,7
350,12261
351,2
352,2
353,1
354,5
355,7816
356,2
357,22
358,12
359,438
360,11440
361,1
362,1
363,23
364,1
365,9408
366,1
367,11
368,9
369,7
370,10424
371,1
372,1
373,1
374,54
375,9372
376,1
377,3
378,22
379,623
380,9459
381,1
382,5
383,25
384,287
385,9618
386,2
387,2
388,23
389,99
390,9870
391,1
392,3
393,1
394,63
395,10387
396,1
397,4
398,10
399,228
400,9021
401,1
402,29
403,1
404,5
405,10885
406,1
407,2
408,25
409,49
410,2
411,12153
412,3
413,4
414,3
415,120
416,7839
417,5
418,12
419,5
420,174
421,11684
422,4
423,1
424,9
425,223
426,77
427,11731
428,3
429,3
430,33
431,17
432,8268
433,1
434,1
435,139
436,13
437,11439
438,4
439,1
440,4
441,21
442,8209
443,3
444,2
445,4
446,191
447,11549
448,1
449,5
450,6
451,11
452,9023
453,28
454,2
455,101
456,377
457,10047
458,1
459,36
460,3
461,1
462,9554
463,1
464,2
465,5
466,43
467,10526
468,2
469,10
470,1
471,68
472,9540
473,2
474,6
475,3
476,100
477,10276
478,1
479,1
480,11
481,53
482,9444
483,1
484,1
485,5
486,22
487,2
488,12924
489,1
490,3
491,6
492,29
493,8213
494,1
495,1
496,1
497,5932
498,132
499,1
500,78
501,11099
502,3
503,1
504,34
505,3
506,9507
507,2
508,9
509,12
510,41
511,10168
512,1
513,1
514,18
515,44
516,9794
517,7
518,94
519,4
520,53
521,99
522,12536
523,1
524,10
525,9
526,25
527,7881
528,6
529,798
530,3
531,1485
532,7916
533,1
534,3
535,5
536,4
537,11783
538,1
539,2
540,6
541,18
542,8300
543,3
544,8
545,2
546,5
547,11558
548,1
549,12
550,19
551,143
552,2
553,11958
554,3
555,4
556,2
557,1
558,8301
559,4
560,4
561,25
562,704
563,10223
564,4
565,1
566,4
567,7
568,1
569,12786
570,2
571,2
572,9
573,19
574,8291
575,2
576,176
577,2
578,28
579,11282
580,1
581,3
582,16
583,6
584,8509
585,3
586,1
587,3
588,11
589,11444
590,1
591,1
592,15
593,7
594,1
595,12037
596,1
597,3
598,26
599,38
600,8249
601,1
602,3
603,4
604,108
605,11444
606,5
607,4
608,2
609,60
610,670
611,11113
612,1
613,4
614,1
615,3
616,9429
617,2
618,3
619,18
620,582
621,11
622,12010
623,2
624,1
625,3
626,93
627,8503
628,2
629,6
630,13
631,4014
632,1
633,6081
634,1
635,3201
636,1
637,348
638,7237
639,1
640,9
641,3
642,7654
643,45
644,6
645,3489
646,3
647,23
648,10122
649,1
650,4
651,1743
652,110
653,4
654,10681
655,1
656,3
657,20
658,1742
659,319
660,9603
661,11
662,1
663,4
664,10
665,10799
666,3
667,5
668,13
669,5
670,8913
671,88
672,28
673,18
674,1
675,11005
676,3
677,2
678,1
679,80
680,932
681,10608
682,3
683,3
684,8
685,264
686,8998
687,10
688,3
689,15
690,14
691,11027
692,2
693,2
694,47
695,92
696,656
697,11031
698,6
699,2
700,12
701,23
702,9608
703,16
704,4
705,2
706,460
707,9277
708,1
709,3
710,1
711,6
712,10601
713,1
714,5
715,1
716,32
717,9348
718,1
719,160
720,40
721,392
722,9592
723,3
724,55
725,1
726,48
727,10160
728,1
729,1
730,56
731,31
732,9370
733,2
734,31
735,12
736,404
737,9925
738,2
739,1
740,8
741,74
742,9818
743,2
744,5
745,2
746,1
747,10362
748,1
749,100
750,13
751,65
752,9040
753,3
754,1
755,43
756,4
757,10903
758,1
759,1
760,13
761,2
762,158
763,11991
764,1
765,6
766,1
767,13
768,224
769,11721
770,2
771,11
772,4
773,55
774,5
775,12010
776,3
777,2
778,1
779,9
780,114
781,11749
782,1
783,2
784,17
785,57
786,8889
787,2
788,17
789,2
790,1
791,10919
792,2
793,1
794,25
795,23
796,1
797,12178
798,1
799,1
800,8
801,2
802,8842
803,2
804,18
805,12
806,327
807,10226
808,2
809,4
810,19
811,12
812,9564
813,1
814,1
815,17
816,20
817,10483
818,2
819,7
